R,G,B
10,1,2
10,0,1
14,2,4
14,2,4
14,2,4
14,2,4
15,3,5
15,3,5
15,3,5
16,4,6
11,0,1
11,0,1
11,0,1
12,0,2
12,0,2
13,1,3
13,1,3
12,2,3
12,3,4
9,3,3
9,3,3
8,2,2
8,2,2
9,3,3
9,3,3
10,4,4
7,1,1
7,1,1
9,3,3
9,3,3
9,3,3
9,3,3
7,1,1
7,1,3
5,0,4
5,0,6
5,0,4
5,0,4
5,0,4
5,0,4
5,1,2
5,1,2
6,2,3
7,3,4
7,3,2
8,4,3
8,4,3
7,3,2
7,3,0
6,2,1
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
5,1,2
6,2,3
6,2,3
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
5,1,2
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,0,0
4,0,0
5,1,0
5,1,0
6,2,0
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
2,0,1
4,0,1
5,1,2
6,2,3
6,2,3
6,2,3
6,2,3
5,1,2
4,0,1
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
3,1,4
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
7,3,2
7,3,2
7,3,2
9,3,3
9,3,3
9,3,3
10,4,4
10,4,4
5,0,0
7,1,1
8,2,2
7,1,1
6,0,0
5,1,0
6,2,1
7,3,2
8,2,4
8,2,4
8,2,4
8,2,4
8,2,4
8,2,4
8,2,4
8,2,4
8,2,4
8,2,4
8,2,4
8,2,4
8,2,4
8,2,4
8,2,4
8,2,4
7,1,3
7,1,3
7,1,3
7,1,3
7,1,3
7,1,3
7,1,3
7,1,3
8,2,4
9,3,5
10,4,6
10,4,6
8,2,4
8,2,4
9,3,5
10,4,6
10,4,6
10,4,6
10,4,6
10,4,6
10,4,6
12,3,6
12,3,6
12,3,6
11,2,5
12,3,6
13,2,6
14,3,7
14,3,7
13,2,6
14,2,6
13,1,5
13,1,3
13,1,3
12,0,2
12,0,2
13,1,3
15,3,5
17,5,7
18,6,8
15,3,5
14,2,4
14,2,4
13,1,3
14,2,4
15,3,5
16,4,6
16,6,7
11,2,3
10,1,2
9,0,1
9,0,1
11,2,3
11,2,3
10,1,2
9,0,1
10,1,2
10,1,2
11,2,3
11,2,3
11,2,3
11,2,3
12,3,4
12,3,4
12,2,3
12,2,3
12,2,3
12,2,3
13,3,4
13,3,4
14,4,5
14,4,5
10,0,1
10,0,1
10,0,1
11,1,2
11,1,2
12,2,3
12,2,3
12,2,3
10,4,4
9,3,3
9,3,3
8,2,2
8,2,2
9,3,3
9,3,3
10,4,4
6,0,0
7,1,1
9,3,3
10,4,4
10,4,4
9,3,3
7,1,1
6,0,2
4,0,3
4,0,3
4,0,3
4,0,3
4,0,3
4,0,3
4,0,1
4,0,1
6,2,3
7,3,4
7,3,2
8,4,3
8,4,3
7,3,2
7,3,2
6,2,1
6,2,1
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
5,1,2
6,2,3
6,2,3
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
5,1,2
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
1,0,0
1,0,0
2,1,0
3,2,0
5,4,0
10,1,4
10,1,4
10,1,4
10,1,4
10,1,4
10,1,4
10,1,4
10,1,4
9,0,3
9,0,3
9,0,3
9,0,3
9,0,3
9,0,3
9,0,3
7,1,3
5,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
1,0,0
2,0,1
4,2,3
5,3,4
5,3,4
4,2,3
2,0,1
1,0,0
3,1,2
4,2,3
5,3,4
5,3,4
3,1,2
3,1,2
4,2,3
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,5,5
4,4,4
2,2,2
1,1,1
1,1,1
1,1,1
2,0,1
3,1,2
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
4,2,3
4,2,3
4,2,3
7,3,4
8,2,4
9,3,5
11,2,5
11,2,5
11,2,5
11,2,5
8,2,4
7,1,3
5,1,2
2,0,1
2,0,1
1,0,0
9,5,6
6,2,3
4,0,1
4,0,1
5,1,2
7,3,4
7,3,4
7,3,4
9,5,6
8,4,5
6,2,3
5,1,2
5,1,2
6,2,3
8,4,5
9,5,6
7,1,1
7,1,1
7,1,1
8,2,2
8,2,2
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
16,7,8
16,6,7
16,6,7
15,5,6
14,4,5
13,3,4
12,2,3
11,1,2
11,1,2
10,0,1
10,0,1
11,1,2
13,3,4
13,3,4
11,1,2
9,0,0
9,0,1
10,1,2
10,1,2
9,0,1
9,0,1
11,2,3
14,5,6
17,8,9
9,0,1
10,1,2
10,1,2
11,2,3
11,2,3
12,3,4
12,3,4
13,4,5
11,5,7
10,4,6
9,3,5
9,3,5
11,5,7
11,5,7
10,4,6
9,3,5
7,1,3
8,2,4
8,2,4
9,3,5
9,3,5
10,4,6
10,4,6
10,4,6
12,3,4
11,2,3
10,1,2
9,0,1
9,0,1
9,0,1
10,1,2
10,1,2
12,3,4
12,3,4
12,3,4
11,2,3
11,2,3
10,1,2
10,1,2
8,2,2
10,4,4
8,4,3
7,3,2
7,3,2
9,5,4
9,5,4
8,4,3
7,3,2
6,2,1
7,3,2
7,3,2
8,4,3
8,4,3
7,3,2
7,3,2
6,2,1
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
5,1,2
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,1
5,1,0
5,1,0
5,1,0
6,2,1
6,2,1
7,3,2
7,3,2
7,3,2
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
2,0,1
3,1,2
5,3,4
6,4,5
6,4,5
5,3,4
3,1,2
2,0,1
4,2,3
3,1,2
2,0,1
2,0,1
4,2,3
4,2,3
3,1,2
2,0,1
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
10,1,4
10,1,4
10,1,4
10,1,4
10,1,4
10,1,4
10,1,4
10,1,4
9,0,3
9,0,3
9,0,3
9,0,3
9,0,3
9,0,3
9,0,3
7,1,3
5,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
2,0,1
2,0,1
4,2,3
4,2,3
4,2,3
4,2,3
2,0,1
2,0,1
3,1,2
4,2,3
5,3,4
5,3,4
3,1,2
3,1,2
4,2,3
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,4,4
3,3,3
2,2,2
1,1,1
1,1,1
1,1,1
2,0,1
3,1,2
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,1,3
7,1,3
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
4,2,3
3,3,3
3,3,3
4,2,3
5,3,4
7,3,4
8,2,4
11,2,5
11,2,5
10,1,4
10,1,4
7,1,3
6,2,3
3,1,2
2,0,1
1,1,1
1,1,1
7,5,6
6,2,3
4,0,1
4,0,1
5,1,2
7,3,4
7,3,4
6,2,3
8,4,5
8,4,5
6,2,3
6,2,3
6,2,3
6,2,3
8,4,5
8,4,5
7,1,1
7,1,1
7,1,1
8,2,2
8,2,2
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
14,5,6
15,5,6
15,5,6
14,4,5
13,3,4
13,3,4
12,2,3
12,2,3
11,1,2
10,0,1
10,0,1
11,1,2
13,3,4
13,3,4
11,1,2
8,0,0
7,1,1
8,2,2
10,4,4
10,4,4
9,3,3
8,2,2
9,3,3
10,4,4
8,2,2
8,2,2
9,3,3
9,3,3
9,3,3
9,3,3
10,4,4
10,4,4
10,4,6
9,3,5
8,2,4
9,3,5
10,4,6
10,4,6
9,3,5
8,2,4
7,1,3
7,1,3
8,2,4
8,2,4
9,3,5
9,3,5
9,3,5
10,4,6
10,4,4
9,3,3
8,2,2
7,1,1
7,1,1
7,1,1
8,2,2
8,2,2
10,4,4
10,4,4
10,4,4
9,3,3
9,3,3
8,2,2
8,2,2
8,2,2
7,3,2
6,2,1
5,1,0
5,1,0
7,3,2
7,3,2
6,2,1
5,1,0
6,2,1
7,3,2
7,3,2
8,4,3
8,4,3
7,3,2
7,3,2
6,2,1
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
5,1,0
5,1,0
6,2,1
6,2,1
6,2,1
7,3,2
7,3,2
7,3,2
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
3,1,2
4,2,3
4,2,3
5,3,4
5,3,4
4,2,3
4,2,3
3,1,2
4,2,3
3,1,2
2,0,1
2,0,1
4,2,3
4,2,3
3,1,2
2,0,1
3,3,3
3,3,3
3,3,3
3,3,3
3,3,3
10,1,4
10,1,4
10,1,4
10,1,4
10,1,4
10,1,4
10,1,4
10,1,4
9,0,3
9,0,3
9,0,3
9,0,3
9,0,3
9,0,3
9,0,3
7,1,3
5,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
2,0,1
3,1,2
3,1,2
4,2,3
4,2,3
3,1,2
3,1,2
2,0,1
3,1,2
4,2,3
5,3,4
5,3,4
3,1,2
3,1,2
4,2,3
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,4,4
3,3,3
2,2,2
1,1,1
1,1,1
1,1,1
3,1,2
3,1,2
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,1,3
7,1,3
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
4,2,3
3,3,3
4,2,3
6,2,3
8,2,4
8,2,4
10,1,4
11,2,5
8,0,2
8,0,2
6,0,2
6,0,2
5,1,2
3,1,2
2,2,2
3,1,2
8,4,5
7,3,4
5,1,2
5,1,2
6,2,3
7,3,4
7,3,4
6,2,3
8,4,5
7,3,4
7,3,4
6,2,3
6,2,3
7,3,4
7,3,4
8,4,5
7,1,1
7,1,1
7,1,1
8,2,2
8,2,2
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
11,2,3
14,4,5
13,3,4
13,3,4
13,3,4
13,3,4
13,3,4
13,3,4
13,3,4
11,1,2
10,0,1
10,0,1
11,1,2
13,3,4
13,3,4
11,1,2
9,0,0
8,0,0
9,3,3
12,6,6
12,6,6
10,4,4
8,2,2
6,0,0
6,0,0
10,4,4
10,4,4
9,3,3
9,3,3
9,3,3
9,3,3
8,2,2
8,2,2
9,3,5
8,2,4
7,1,3
8,2,4
9,3,5
9,3,5
9,3,5
7,1,3
7,1,3
7,1,3
7,1,3
7,1,3
8,2,4
8,2,4
8,2,4
8,2,4
10,4,4
9,3,3
8,2,2
7,1,1
7,1,1
7,1,1
8,2,2
8,2,2
10,4,4
10,4,4
9,3,3
9,3,3
9,3,3
9,3,3
8,2,2
8,2,2
5,1,0
4,0,0
3,0,0
4,0,0
5,1,0
5,1,0
5,1,0
3,0,0
6,2,1
7,3,2
7,3,2
8,4,3
8,4,3
7,3,2
7,3,2
6,2,1
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
5,1,0
6,2,1
6,2,1
6,2,1
7,3,2
7,3,2
7,3,2
7,3,2
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
4,2,3
3,1,2
2,0,1
2,0,1
4,2,3
4,2,3
3,1,2
2,0,1
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
9,0,3
9,0,3
10,1,4
10,1,4
10,1,4
10,1,4
11,2,5
11,2,5
9,0,3
9,0,3
9,0,3
9,0,3
9,0,3
9,0,3
9,0,3
7,1,3
5,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
4,2,3
5,3,4
5,3,4
3,1,2
3,1,2
4,2,3
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,3,3
3,3,3
2,2,2
1,1,1
1,1,1
1,1,1
3,1,2
4,2,3
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,1,3
7,1,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
4,2,3
2,2,2
2,2,2
4,2,3
4,2,3
6,2,3
8,2,4
10,1,4
10,1,4
7,0,1
8,0,2
6,0,2
5,1,2
3,1,2
3,1,2
2,2,2
3,3,3
6,4,5
7,3,4
5,1,2
6,2,3
7,3,4
8,4,5
7,3,4
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,1,1
7,1,1
7,1,1
8,2,2
8,2,2
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
11,2,3
12,2,3
12,2,3
12,2,3
13,3,4
13,3,4
13,3,4
13,3,4
11,1,2
10,0,1
10,0,1
11,1,2
13,3,4
13,3,4
11,1,2
8,0,0
6,0,0
8,2,2
10,4,4
10,4,4
9,3,3
7,1,1
7,1,1
7,1,1
11,5,5
10,4,4
10,4,4
9,3,3
9,3,3
8,2,2
8,2,2
7,1,1
8,2,4
7,1,3
6,0,2
7,1,3
8,2,4
9,3,5
8,2,4
6,0,2
7,1,3
7,1,3
7,1,3
7,1,3
7,1,3
7,1,3
7,1,3
7,1,3
10,4,4
9,3,3
8,2,2
7,1,1
7,1,1
7,1,1
8,2,2
8,2,2
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
5,1,0
4,0,0
3,0,0
4,0,0
5,1,0
6,2,1
5,1,0
3,0,0
6,2,1
7,3,2
7,3,2
8,4,3
8,4,3
7,3,2
7,3,2
6,2,1
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
6,2,1
6,2,1
6,2,1
7,3,2
7,3,2
7,3,2
8,4,3
8,4,3
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
6,4,5
5,3,4
3,1,2
2,0,1
2,0,1
3,1,2
5,3,4
6,4,5
4,2,3
3,1,2
2,0,1
2,0,1
4,2,3
4,2,3
3,1,2
2,0,1
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
7,1,3
7,1,3
7,1,3
8,2,4
8,2,4
9,3,5
9,3,5
9,3,5
7,1,3
7,1,3
7,1,3
7,1,3
7,1,3
7,1,3
7,1,3
7,1,3
5,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
4,2,3
5,3,4
5,3,4
3,1,2
3,1,2
4,2,3
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,3,3
2,2,2
1,1,1
1,1,1
1,1,1
2,2,2
4,2,3
4,2,3
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,1,3
7,1,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
3,1,2
2,2,2
3,1,2
6,2,3
7,1,3
7,1,3
10,1,4
10,1,4
8,0,2
8,0,2
6,0,2
6,0,2
5,1,2
4,2,3
3,3,3
4,2,3
8,4,5
7,3,4
6,2,3
7,3,4
8,4,5
9,5,6
7,3,4
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,1,1
7,1,1
7,1,1
8,2,2
8,2,2
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
10,1,2
10,1,2
10,1,2
10,1,2
11,2,3
11,2,3
11,2,3
11,2,3
10,1,2
9,0,1
9,0,1
10,1,2
12,3,4
12,3,4
10,1,2
8,0,0
6,0,0
7,1,1
7,1,1
6,0,0
6,0,0
7,1,1
10,4,4
13,7,7
11,5,5
10,4,4
10,4,4
9,3,3
9,3,3
8,2,2
8,2,2
7,1,1
8,2,4
7,1,3
6,0,2
6,0,2
8,2,4
8,2,4
7,1,3
6,0,2
7,1,3
7,1,3
7,1,3
7,1,3
7,1,3
7,1,3
7,1,3
7,1,3
10,4,4
9,3,3
8,2,2
7,1,1
7,1,1
7,1,1
8,2,2
8,2,2
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
7,3,2
6,2,1
5,1,0
5,1,0
7,3,2
7,3,2
6,2,1
5,1,0
6,2,1
7,3,2
7,3,2
8,4,3
8,4,3
7,3,2
7,3,2
6,2,1
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
6,2,1
6,2,1
7,3,2
7,3,2
7,3,2
8,4,3
8,4,3
8,4,3
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
6,4,5
5,3,4
3,1,2
2,0,1
2,0,1
3,1,2
5,3,4
6,4,5
4,2,3
3,1,2
2,0,1
2,0,1
4,2,3
4,2,3
3,1,2
2,0,1
6,2,3
7,1,3
7,1,3
7,1,3
7,1,3
6,0,2
6,0,2
7,1,3
8,2,4
8,2,4
9,3,5
10,4,6
10,4,6
7,1,3
7,1,3
7,1,3
7,1,3
7,1,3
7,1,3
7,1,3
6,2,3
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
3,1,2
3,1,2
2,0,1
2,0,1
3,1,2
3,1,2
4,2,3
3,1,2
4,2,3
5,3,4
5,3,4
3,1,2
3,1,2
4,2,3
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
2,2,2
2,2,2
1,1,1
1,1,1
1,1,1
2,2,2
4,2,3
5,3,4
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,1,3
7,1,3
7,3,4
7,3,4
7,3,4
7,3,4
8,4,5
8,4,5
8,4,5
8,4,5
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
4,2,3
1,1,1
2,2,2
3,1,2
3,1,2
6,2,3
7,1,3
9,0,3
9,0,3
10,1,4
10,1,4
7,1,3
6,2,3
4,2,3
4,2,3
3,3,3
3,3,3
6,4,5
7,3,4
7,3,4
8,4,5
9,5,6
9,5,6
7,3,4
6,2,3
6,2,3
7,3,4
7,3,4
8,4,5
8,4,5
7,3,4
7,3,4
6,2,3
7,1,1
7,1,1
7,1,1
8,2,2
8,2,2
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
10,1,2
10,1,2
10,1,2
10,1,2
10,1,2
10,1,2
10,1,2
9,0,1
10,1,2
9,0,1
9,0,1
10,1,2
12,3,4
12,3,4
10,1,2
8,0,0
6,0,0
6,0,0
6,0,0
5,0,0
5,0,0
7,1,1
11,5,5
15,9,9
10,4,4
10,4,4
9,3,3
9,3,3
9,3,3
9,3,3
8,2,2
8,2,2
8,2,4
7,1,3
6,0,2
6,0,2
8,2,4
8,2,4
7,1,3
6,0,2
8,2,4
8,2,4
8,2,4
8,2,4
7,1,3
7,1,3
7,1,3
7,1,3
10,4,4
9,3,3
8,2,2
7,1,1
7,1,1
7,1,1
8,2,2
8,2,2
8,2,2
8,2,2
9,3,3
9,3,3
9,3,3
9,3,3
10,4,4
10,4,4
8,4,3
7,3,2
6,2,1
6,2,1
8,4,3
8,4,3
7,3,2
6,2,1
6,2,1
7,3,2
7,3,2
8,4,3
8,4,3
7,3,2
7,3,2
6,2,1
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,2
7,3,2
7,3,2
7,3,2
8,4,3
8,4,3
8,4,3
9,5,4
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,1
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,3,4
7,3,4
7,3,4
6,2,3
6,2,3
5,1,2
5,1,2
5,1,2
5,3,4
4,2,3
4,2,3
3,1,2
3,1,2
4,2,3
4,2,3
5,3,4
4,2,3
3,1,2
2,0,1
2,0,1
4,2,3
4,2,3
3,1,2
4,0,1
7,1,3
7,1,3
7,1,3
7,1,3
7,1,3
6,0,2
6,0,2
7,1,3
8,2,4
8,2,4
9,3,5
10,4,6
10,4,6
7,1,3
7,1,3
7,1,3
7,1,3
7,1,3
7,1,3
7,1,3
7,1,3
5,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
3,1,2
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
2,0,1
2,0,1
2,0,1
2,0,1
4,2,3
4,2,3
3,1,2
4,2,3
5,3,4
5,3,4
3,1,2
3,1,2
4,2,3
5,3,4
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
4,2,3
2,2,2
1,1,1
1,1,1
1,1,1
1,1,1
2,2,2
4,2,3
5,3,4
4,2,3
4,2,3
6,2,3
6,2,3
6,2,3
6,2,3
7,1,3
7,1,3
7,3,4
7,3,4
7,3,4
8,4,5
8,4,5
9,5,6
9,5,6
9,5,6
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
6,2,3
2,0,1
1,1,1
3,1,2
5,1,2
6,0,2
7,1,3
9,0,3
9,0,3
12,3,6
12,3,6
9,3,5
9,3,5
7,3,4
4,2,3
3,3,3
4,2,3
8,4,5
7,3,4
7,3,4
9,5,6
10,6,7
10,6,7
8,4,5
5,1,2
6,2,3
6,2,3
8,4,5
8,4,5
8,4,5
8,4,5
6,2,3
6,2,3
7,1,1
7,1,1
7,1,1
8,2,2
8,2,2
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
9,3,3
11,2,3
11,2,3
10,1,2
10,1,2
9,0,1
8,0,0
8,0,0
8,0,0
10,1,2
9,0,1
9,0,1
10,1,2
12,3,4
12,3,4
10,1,2
8,0,0
5,0,0
6,0,0
7,1,1
7,1,1
6,0,0
7,1,1
8,2,2
10,4,4
8,2,2
8,2,2
9,3,3
9,3,3
9,3,3
9,3,3
10,4,4
10,4,4
8,2,4
7,1,3
